FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
6879,1.020563392,0.172145256,0.560490822,424.0074215,2.555657328,880.9543998,5.123820947,0,0.34433905076443394,0,1
6881,1.020973215,0.172792287,0.561711199,481.1171481,2.658539065,1208.676881,5.5811718,0,0.41408760127230193,0,1
6882,1.002216218,0.175433021,0.566912808,298.518208,2.7563941,791.1560834,4.36526214,0,0.1389798849061603,0,1
6883,1.025554341,0.174587182,0.565431995,500.034573,3.020945724,1285.32758,5.069315925,0,0.23918323500123695,0,1
6885,1.064299751,0.158596329,0.527181079,1407.785255,3.677133619,2098.179713,4.249477277,0,0.370480934391073,0,1
6887,1.03295899,0.175740049,0.567819274,300.6835299,2.473282419,639.559653,5.24501957,0,0.3393940994620332,0,1
6890,1.020845598,0.168266866,0.553407229,86.62190908,3.021319874,326.8383237,4.648429271,0,0.14888583080169077,0,1
6891,1.02077035,0.168075746,0.552962489,76.76591024,2.694603841,244.0590368,4.104986049,0,0.14424734267207365,0,1
6892,0.952776254,0.170229858,0.558818509,395.0487937,2.735204762,1328.200982,4.598305077,0,0.1605961649012399,0,1
6893,0.953012893,0.170321449,0.558860328,398.1251082,2.817135556,1343.90593,4.64221223,0,0.15321009952308048,0,1
6894,0.951197752,0.169977137,0.55846802,348.7538038,2.534389619,1241.666339,5.28131451,0,0.27340925151884216,0,1
6896,0.942817078,0.16880499,0.5565461,200.9938001,2.114110497,741.5567298,5.383047799,0,0.3439476946625797,0,1
6897,0.945571742,0.169209234,0.55720879,250.4302231,2.232666172,901.6301309,5.674715133,0,0.37897344770243746,0,1
6898,0.948477308,0.169601123,0.557851141,299.568217,2.418635791,1072.741348,5.998402713,0,0.40303770012228185,0,1
6899,1.029524225,0.165025558,0.547465075,157.7828155,3.032468746,445.6384872,4.70272915,0,0.19053974058363654,0,1
6901,1.026285627,0.16590424,0.549151525,52.2226557,2.286749137,219.2438491,4.865108721,0,0.34200567290753187,0,1
6902,1.028836844,0.165201998,0.547940005,128.7888864,2.229335398,384.7765409,5.274737921,0,0.46207527740799736,0,1
6903,1.027531948,0.165555857,0.548539278,94.18108176,2.151030046,271.7838061,5.242973162,0,0.4612875298089488,0,1
6905,0.991607684,0.174333112,0.565419481,170.8015643,2.639221716,677.3705758,5.491127385,0,0.2627735396629534,0,1
6906,0.991386744,0.174340501,0.565336704,143.7893029,2.310474846,545.7577738,4.895319908,0,0.24307242943092924,0,1
6907,1.024377298,0.172788816,0.562688522,613.0853742,3.26331485,1067.986895,5.258521658,0,0.23294737188931872,0,1
6908,1.024231886,0.172507741,0.562225085,598.5185663,3.292488546,977.7677974,4.818283247,0,0.17260714045756817,0,1
6909,1.049507888,0.160578055,0.537947111,731.1476727,3.148968821,344.906923,5.348850279,0,0.4246585805812935,0,1
6910,1.051037635,0.160300882,0.537020157,818.9335414,3.355101575,353.5752812,4.311620921,0,0.23163840153149082,0,1
6911,1.050510439,0.160396648,0.537349605,774.6713439,3.24592568,339.0242187,4.779829944,0,0.31457778557943405,0,1
6912,1.024057161,0.172183207,0.561659911,572.286497,3.164186847,862.8318437,5.597933633,0,0.29388293975161667,0,1
6913,1.023916557,0.171906911,0.561179089,560.7821502,3.067504853,766.5426565,6.063072986,0,0.39175713107080945,0,1
6914,0.98270938,0.173430015,0.564123585,219.675704,1.733878122,814.2971721,4.018898799,0,0.2594139319966827,0,1
6915,0.98310139,0.17349904,0.564140514,182.7661292,1.509436974,664.4480732,4.120521051,0,0.31666129051875963,0,1
6916,0.933058446,0.16568858,0.551995104,139.4011541,2.153822256,524.14392,5.821312907,0,0.39374584771821447,0,1
6917,0.922373423,0.162755452,0.547383185,379.837928,2.935316877,1368.060304,5.035459787,0,0.17506823405430938,0,1
6918,0.923617924,0.163089497,0.547902284,334.8775116,2.794695253,1266.209998,5.924575874,0,0.3120748272405331,0,1
6919,0.925595379,0.163632659,0.548758708,291.7295902,2.70790093,1098.989446,5.523243174,0,0.25869880018062796,0,1
6921,0.929380091,0.164680976,0.55041338,210.0840713,2.436036699,774.4629965,5.067500588,0,0.23078383264155028,0,1
6922,0.931251989,0.165187893,0.551206283,172.1951563,2.310720125,625.6565372,6.224451378,0,0.43333192912765883,0,1
6923,0.922059273,0.162672737,0.547197424,371.9780068,3.049674312,1363.782046,5.004438076,0,0.15318247323505688,0,1
6924,0.921695083,0.162658529,0.547100107,364.5043264,3.196413701,1319.814439,4.500403626,0,0.09421276008757866,0,1
6925,1.047997061,0.177628205,0.57164191,124.211791,1.983499738,301.3936608,5.220496151,0,0.4275897178280117,0,1
6926,1.045373787,0.177086657,0.57079287,202.3766166,1.70783214,136.2254836,4.963279946,0,0.46759828705091666,0,1
6929,1.037618156,0.162975399,0.544775011,400.4481484,2.831394446,492.4787195,4.529781891,0,0.265095324548332,0,1
6931,1.040443314,0.162323713,0.543673163,465.9402818,2.701572797,161.2172147,4.406066513,0,0.2850172276532322,0,1
6932,1.039038091,0.162644543,0.544217064,431.5445328,2.927496209,331.4444759,4.253359068,0,0.2120079373847016,0,1
6934,1.049761267,0.178283484,0.572631514,39.25586567,1.786418533,155.9584518,5.195224955,0,0.453766788123354,0,1
6935,0.92140943,0.155252874,0.535526313,829.0760014,2.793670946,1463.199399,5.900043506,0,0.46901302913232307,0,1
6940,0.92162106,0.153558426,0.532802379,673.334038,2.594236041,903.7952626,4.719170785,0,0.2839960004134411,0,1
6941,0.921549202,0.153493938,0.532682412,656.9517174,2.71392401,945.0150188,4.440966437,0,0.21906237162326014,0,1
6942,1.049623698,0.177797288,0.571966384,51.51268073,1.924432878,237.2129432,4.653877518,0,0.33066062884147707,0,1
6943,1.048698454,0.177736102,0.57182435,101.2849721,2.002794771,324.2100998,4.539401273,0,0.30405311677875724,0,1
6950,1.03617216,0.175271227,0.567709092,480.1665916,2.216427709,369.1418043,5.057287966,0,0.40551406011963664,0,1
6951,1.03540268,0.175198262,0.567524592,487.583431,2.242553844,417.416848,4.509432351,0,0.30939990050351124,0,1
6953,0.921525419,0.156889288,0.5382221,849.2797851,3.167471011,1882.839038,4.666529873,0,0.19312001242272187,0,1
6954,0.921344271,0.156749073,0.53795196,826.0063304,3.193607274,1918.957631,4.472518882,0,0.16646234552604966,0,1
6955,0.921594602,0.155582518,0.536107426,885.0674381,2.848384301,1491.44213,4.793149985,0,0.2765684542929786,0,1
6956,0.921452355,0.155541719,0.536009474,870.8791541,2.904092409,1532.366431,4.829259169,0,0.26843269220166033,0,1
6958,1.06308545,0.158098747,0.531710131,1297.905417,2.125491991,683.2552565,6.627493286,1,0.928624651141928,1,1
6966,0.925669558,0.162905499,0.548155082,529.5774991,2.636746553,1766.339647,4.716945107,0,0.22375838125386727,0,1
6969,0.930663376,0.164241936,0.550295484,430.4158776,1.937950868,1553.235765,8.546457149,1,0.9046120228596862,1,1
6970,0.932543743,0.164747817,0.551102051,404.2306916,2.097291006,1470.094256,9.111925903,1,0.9200866869666418,1,1
6972,0.925166907,0.162842729,0.547991408,501.2006308,2.692667123,1695.148093,5.152466692,0,0.2643763327428139,0,1
6973,0.924429776,0.162778895,0.547791371,473.8935873,2.838310932,1621.876159,4.731097917,0,0.17706331196537828,0,1
6975,1.06182928,0.158163387,0.533449972,1226.936482,3.097255524,383.9229801,4.522187302,0,0.43675037800068145,0,1
6977,0.994803083,0.174309115,0.566211318,516.2828307,2.706823457,1300.484333,5.405632867,0,0.3145509834496057,0,1
6978,0.993272986,0.174183592,0.565966661,507.3479213,2.556486391,1408.621382,5.379058345,0,0.34961092615929107,0,1
6979,0.992779402,0.174176089,0.565868905,476.3477964,2.53497906,1540.968014,5.305875995,0,0.3420508801462431,0,1
6982,0.922179172,0.155935459,0.536826369,973.5828277,2.805586857,1306.387776,5.243373054,0,0.36544757793931776,0,1
6983,0.922476636,0.151244505,0.529142759,574.6297174,1.519600298,71.04499645,8.591507852,1,0.9534991448593364,1,1
6984,1.049239644,0.177363073,0.571437173,122.4163723,2.158761827,149.3770188,5.458677383,0,0.41783370953159715,0,1
6985,1.044757754,0.176708525,0.57030871,243.9890298,1.608178138,38.97517337,4.839399123,0,0.4792016583673579,0,1
6986,1.046109764,0.176971535,0.570733228,196.356694,1.681033967,45.63171284,5.001504518,0,0.478912062459091,0,1
6987,1.047847893,0.177216699,0.571154825,148.3358968,1.977083211,49.87992631,5.149441549,0,0.41330525644412647,0,1
6988,1.043901017,0.176382016,0.569865007,307.7224736,2.148661532,158.2230056,5.383888984,0,0.4429842440978131,0,1
6989,1.043980544,0.176482851,0.569980132,283.1490962,1.861685385,59.05614459,5.141003647,0,0.4709277901834489,0,1
6990,1.049090718,0.17728994,0.57134461,125.4763095,2.272469209,232.6521328,5.612341228,0,0.41777227016361024,0,1
6991,1.046075532,0.176768207,0.570520192,224.610201,2.45212061,292.5655971,5.302328784,0,0.3361635048761641,0,1
6992,1.047615604,0.177038304,0.570945597,175.5946652,2.405457169,294.8213186,5.572878578,0,0.3858063179324795,0,1
6993,1.044811485,0.176500579,0.570095433,273.9412516,2.297056278,252.3517906,5.586651248,0,0.43531170560890736,0,1
6994,1.029531387,0.164907248,0.549915,424.9842455,3.078792539,1506.612543,4.639208671,0,0.23109954236398042,0,1
6995,1.030956237,0.164522129,0.549327593,446.8378915,3.180630543,1489.341024,4.734915992,0,0.22955841975952823,0,1
7001,0.930649844,0.163961521,0.550040601,518.2380279,1.967605981,1869.55041,8.561174949,1,0.9134594260566223,1,1
7002,0.927333261,0.16308536,0.548621406,577.9910669,2.604676262,2010.811847,3.929100553,0,0.15406452142765636,0,1
7004,0.926397128,0.162919263,0.548300373,557.4180757,2.794335937,1950.649424,5.653481055,0,0.3361930050375165,0,1
7005,0.92578636,0.162874319,0.54813978,534.8588216,2.699515313,1829.09188,6.226287166,0,0.4525859352280093,0,1
7006,1.027001111,0.171153962,0.561124931,715.3652655,2.597591477,1632.28401,5.255702161,0,0.4509074105455571,0,1
7007,1.026886418,0.170793714,0.56054231,700.4046705,2.747815059,1616.32879,5.05501058,0,0.372735513681588,0,1
7008,0.994208665,0.174186783,0.566150322,487.6158665,2.904498979,1132.072103,4.445990544,0,0.14595374791665136,0,1
7009,0.993834985,0.174190558,0.566070687,520.6350809,2.765692539,1265.43795,5.126860104,0,0.25765942541521547,0,1
7010,1.060888175,0.158146806,0.53540325,1182.419872,3.276441852,554.0607067,4.879081357,0,0.4367477220748675,0,1
7011,1.061520898,0.158066699,0.534799915,1210.287751,3.330708985,525.6907444,4.533460036,0,0.3692765452029855,0,1
7012,1.060101031,0.158287173,0.535667368,1149.470845,3.224319296,520.6459123,4.806823738,0,0.4276244479261672,0,1
7014,1.059312596,0.158478156,0.535612797,1116.835974,3.131100699,359.795476,4.974806579,0,0.47019998213274183,0,1
7021,0.922347532,0.154183311,0.533997866,859.9988255,2.707316114,823.933164,4.78771791,0,0.29187975480271927,0,1
7022,0.922212386,0.154057319,0.533761763,828.0527262,2.482948168,797.8921242,4.531179539,0,0.30083492279653234,0,1
7023,1.051653949,0.177509718,0.571803418,147.7739945,3.042112849,532.0454493,4.155363702,0,0.09888889718352199,0,1
7025,1.05216411,0.177575719,0.571917085,154.1588169,3.172013513,563.3739491,4.874795337,0,0.13965770853757228,0,1
7028,1.028306432,0.165457613,0.551334291,474.9489356,3.261209812,1650.236638,4.795555293,0,0.2190138929237028,0,1
7029,1.026962413,0.168368197,0.556558173,569.4046942,2.547061709,1711.285404,7.426908384,1,0.8099142782421984,1,1
7030,1.025401912,0.168368898,0.555784933,413.9805935,3.069444785,1212.264683,4.786868925,0,0.2145150925803153,0,1
7031,1.02567675,0.168381907,0.555928396,423.7171042,2.9911248,1292.068713,5.394533355,0,0.3228454086918911,0,1
7032,1.026116966,0.168377494,0.556139369,471.7675239,2.850528154,1432.185388,5.995310621,0,0.48104274679271725,0,1
7033,1.026547904,0.168380677,0.556366537,520.4729918,2.682812918,1571.666016,7.183000586,1,0.7410981097776923,1,1
7035,1.027112098,0.16850877,0.556882733,615.5800998,2.547772022,1747.96119,6.870921722,1,0.7460742600104836,1,1
7036,1.018631957,0.170016383,0.55598314,127.20287,2.778120797,103.6381539,4.448176676,0,0.156117559096152,0,1
7037,1.017680118,0.170659785,0.556858836,189.1079009,2.251589686,163.1086011,4.600678585,0,0.2818239521990335,0,1
7038,1.018627878,0.170228939,0.556397138,169.8490912,2.872174297,161.5353278,4.586227096,0,0.15997396860303406,0,1
7039,1.018176169,0.17043935,0.556625603,173.249277,2.593959525,139.508129,4.831825606,0,0.23735071353258672,0,1
7043,1.036606962,0.163562446,0.541849543,319.339139,2.672626216,376.6429312,4.129095293,0,0.23836504986562365,0,1
7045,1.044653079,0.161807615,0.538168109,614.2922389,2.651158832,458.5734939,4.605357712,0,0.402657396627989,0,1
7046,0.940923726,0.168789984,0.556129573,168.313852,1.447253579,615.4240314,4.845728909,0,0.4188820197186081,0,1
7048,1.019978774,0.171898191,0.5599053,376.6457414,2.500798645,805.9380074,5.423591616,0,0.40044968878763004,0,1
7050,1.019177752,0.172610043,0.560879348,373.8220743,2.513485381,1062.483621,4.845423639,0,0.3038971803190663,0,1
7051,1.020242376,0.172103413,0.560331355,421.6892358,2.653968494,891.3084258,3.979467869,0,0.1683363095241199,0,1
7052,1.019986453,0.172242716,0.560489043,428.9397357,2.822270595,972.7600101,3.823617628,0,0.13112332003677132,0,1
7053,1.019581878,0.172437049,0.560700517,399.6946514,2.78341025,1025.023773,4.129805411,0,0.16196088843107578,0,1
7054,1.016625608,0.176483415,0.568639627,34.28626065,1.72307593,173.1531589,5.348215394,0,0.4594504582135008,0,1
7055,1.017497314,0.176541983,0.568713283,18.77631704,1.645543962,69.44184713,4.954387111,0,0.40413684229688046,0,1
7058,1.062695625,0.158795062,0.527921809,1345.601769,3.477711204,2066.662211,7.668886851,1,0.8937218024582251,1,1
7059,1.061269557,0.158939278,0.528725449,1297.827739,3.557612474,1948.299543,7.145433804,1,0.8271897232497427,1,1
7060,1.059052649,0.159245321,0.529943052,1233.367692,3.816147521,1760.088369,4.62726402,0,0.32966373439053853,0,1
7061,1.058269828,0.159417559,0.530032825,1220.720191,3.870542114,1804.078098,4.399157102,0,0.2787886768418888,0,1
7062,1.057597491,0.1595654,0.530109596,1212.401046,3.777810659,1819.681132,4.754589144,0,0.35587656171642396,0,1
7063,1.026009564,0.174750944,0.565694508,474.4932957,2.846386584,1168.447742,5.081501573,0,0.2708413376420771,0,1
7064,1.019407989,0.17038285,0.556976553,199.7497778,2.929068113,124.9358806,4.646579682,0,0.15869441288521507,0,1
7065,1.01898828,0.170198431,0.556479156,173.2356683,3.00293944,111.5620758,4.117384682,0,0.1035636077520735,0,1
7066,1.018584972,0.171066866,0.557943616,259.6878398,2.265581955,418.6402186,5.539153237,0,0.4557781481287874,0,1
7068,1.019462005,0.170618909,0.557438373,245.0195225,2.761934312,215.5967981,4.909566843,0,0.22446734995527556,0,1
7070,1.025536731,0.174638313,0.565488411,490.9680785,2.978766138,1237.972211,4.465576994,0,0.1723174954914748,0,1
7071,0.995238277,0.17477294,0.565804925,180.9100742,3.411181469,622.341694,4.224748247,0,0.0556061623083712,0,1
7072,1.034447443,0.176377377,0.568804245,197.1897729,2.145325414,196.9753148,5.355659359,0,0.40689489799530615,0,1
7073,1.032913747,0.176272825,0.568507346,236.3800321,2.182243656,146.3478365,5.380240754,0,0.40541389868589217,0,1
7074,1.033661849,0.176118084,0.568375273,249.4174494,2.122594799,446.8847018,5.235650561,0,0.41319522750071136,0,1
7075,0.935467227,0.167039074,0.55360552,7.638518169,1.08533921,34.76345635,4.440823735,0,0.3953531873318758,0,1
7077,1.054086886,0.159952648,0.53372406,975.4426288,3.097719937,855.503869,5.102915702,0,0.49612449453410884,0,1
7078,1.055126826,0.159784992,0.53303812,1023.869287,3.180668584,1024.898556,4.91973469,0,0.46133744146510947,0,1
7080,1.053173624,0.160133061,0.534054829,963.0589119,2.947407939,792.3964894,4.838012686,0,0.48197455447081794,0,1
7081,1.052754879,0.160241947,0.534023896,960.2339682,2.825985443,822.3144552,5.861257341,1,0.6942568806045339,1,1
7082,0.96335443,0.171753709,0.561000122,262.7701775,2.436039576,941.759286,4.872239035,0,0.2228066862534242,0,1
7083,0.966180741,0.172015239,0.561441738,220.2023813,2.13001502,831.9194326,4.432913571,0,0.22058699187361985,0,1
7084,1.030016108,0.164961935,0.546486547,92.11188111,2.859673537,266.3607303,5.412123134,0,0.31316056050064994,0,1
7085,1.029529395,0.165079185,0.546753169,88.86193996,3.002409879,284.9916915,6.498784444,0,0.4602491820501498,0,1
7086,1.027497271,0.165626072,0.547598978,65.02536839,2.989863743,152.3731134,5.081707305,0,0.22065615841442768,0,1
7087,1.029374671,0.165122126,0.546858965,95.75646891,3.047464222,291.0822316,4.89388636,0,0.19974986606347256,0,1
7088,1.028696275,0.165300486,0.547141286,74.7935757,3.078045719,247.0964763,4.644883061,0,0.16223840513931614,0,1
7089,1.039270688,0.17711975,0.570280472,80.45832862,1.946514368,170.7491969,5.540793059,0,0.47322420676211746,0,1
7090,1.032532106,0.175773354,0.567814772,299.6176203,2.489674879,630.415984,5.063768197,0,0.30500286373134883,0,1
7092,1.026797132,0.174845141,0.565920426,446.4475041,2.876366178,1144.780883,5.38889357,0,0.30478661738505525,0,1
7093,1.027931517,0.175115967,0.566406144,406.8923415,2.719553623,975.1369388,5.028195777,0,0.274400055148173,0,1
7094,1.028988897,0.175375162,0.566868701,367.9641987,2.518443967,799.4807905,5.038642254,0,0.3106644073392824,0,1
7095,1.030701824,0.175626474,0.567399738,327.1959353,2.799948791,698.6185938,5.237485802,0,0.2643938948850071,0,1
7096,1.066993069,0.158134188,0.526492223,1456.243236,3.520099671,1992.949866,6.861941171,1,0.8358133341832995,1,1
7098,1.077230535,0.157312498,0.521004749,1462.789478,4.008057653,3043.200496,4.182725017,0,0.3715298823306231,0,1
7099,1.07537309,0.157451,0.52196838,1462.421753,3.936985286,2869.456101,4.482490653,0,0.4285218008599951,0,1
7100,1.073531256,0.157591536,0.522919612,1462.59365,3.835735374,2692.7626,4.14385378,0,0.38119835786428713,0,1
7102,1.069979317,0.157868086,0.524776951,1467.535092,3.668184301,2339.905954,5.342683582,1,0.6147508609327992,1,1
7103,1.068436992,0.158005752,0.525655396,1472.5472,3.581052617,2162.849988,7.039678938,1,0.8530621048328872,1,1
7104,1.039667829,0.177011147,0.570167417,76.28991158,2.001168444,253.2742973,5.594624793,0,0.47141040365806053,0,1
7105,1.039515876,0.177045187,0.570196298,73.13535083,2.048815733,219.3818774,4.82239119,0,0.3214609156839977,0,1
7106,0.941891492,0.168652709,0.556227044,197.4933223,1.914007629,670.2248586,4.992990255,0,0.32793900654581326,0,1
7107,0.941809246,0.168754362,0.556291776,197.4497391,1.682883841,678.0058832,4.842137996,0,0.3627468166815384,0,1
7108,0.920647198,0.162658664,0.546874354,353.8598734,3.053576144,1196.321824,4.847618722,0,0.1328124718911725,0,1
7109,0.920328201,0.162669232,0.546829342,353.9239337,2.994978335,1187.540175,4.906031267,0,0.14568466181150974,0,1
7111,0.990711795,0.174331533,0.565118918,104.9622726,1.418903862,382.9742048,4.722600982,0,0.4261484877823624,0,1
7112,0.985759895,0.173822519,0.564430826,92.88294209,1.831598658,339.7532135,4.287869863,0,0.24399216417710407,0,1
7113,0.988900121,0.174118014,0.564921447,104.4669408,2.182433013,420.5267673,4.184356867,0,0.17160765754244542,0,1
7114,0.990728606,0.174292042,0.565212358,134.8796148,2.16952404,472.0494843,4.06289925,0,0.16688332431011993,0,1
7120,1.061337308,0.158748829,0.529743416,1278.799006,3.541365596,1461.126844,5.504496506,1,0.5642728387455337,1,1
7121,1.059847295,0.159070712,0.52986893,1247.879006,3.762592211,1684.706755,5.196487806,0,0.44444012267228244,0,1
7122,1.060553187,0.158916909,0.529808205,1261.447748,3.737297384,1595.048493,5.357491944,0,0.4816680861205057,0,1
7123,1.029975041,0.164941888,0.546798382,116.5795999,3.178954982,416.1397834,5.421774997,0,0.24842514895966314,0,1
7124,1.029995705,0.164955233,0.546586098,98.35246827,2.9705932,310.1799615,5.670733341,0,0.3290374385084851,0,1
7125,1.029511996,0.165044476,0.547249997,156.0740691,3.300469067,439.3453353,5.075751531,0,0.18569734100925825,0,1
7126,1.027058032,0.165727512,0.548121376,63.14326597,2.870642441,158.6607183,5.204413945,0,0.2593106565941397,0,1
7127,1.027904567,0.165483071,0.54795879,76.10405138,2.894607392,216.3791786,5.274198671,0,0.2697814115015875,0,1
7128,1.028926613,0.165198988,0.547581463,119.1667845,3.084091938,360.4366779,4.759885414,0,0.1799669517986631,0,1
7129,0.977709738,0.173028736,0.563293487,167.7368191,0.963869138,623.4099368,5.742282385,1,0.7328401696709603,1,1
7130,0.964839909,0.17182271,0.561290788,283.5438443,2.558889903,1008.072634,4.594957927,0,0.17343067238515852,0,1
7131,0.96705012,0.172032532,0.561637224,246.4880581,2.351423883,922.0452237,5.342006321,0,0.30800803389079384,0,1
7132,0.970617211,0.172368171,0.562196252,214.7403711,2.275386269,779.5804375,5.627779188,0,0.36649274591037406,0,1
7133,0.974090144,0.172700557,0.562749847,190.9667562,1.877147349,665.3156594,5.107348739,0,0.3782834549162036,0,1
7142,0.921602719,0.152369469,0.530825291,449.5781441,2.966381435,1177.975874,5.132350253,0,0.2419541437356959,0,1
7144,0.932021193,0.165655434,0.551759396,83.21476415,2.161525056,360.4598418,5.491294442,0,0.3188271280658457,0,1
7145,0.921654166,0.16273901,0.547193209,354.8885793,3.127039982,1278.733663,5.039701816,0,0.1413555428975687,0,1
7146,0.922680008,0.163070189,0.547716582,306.4597019,2.921712654,1175.409483,5.362229696,0,0.19918919118616554,0,1
7147,0.924623783,0.16360685,0.548555454,258.4629641,2.806120175,1008.588878,4.685978579,0,0.13866212916886111,0,1
7149,0.928423929,0.164662237,0.550205318,165.8077125,2.488275075,673.3803955,5.145093314,0,0.22051564234893553,0,1
7150,0.930295731,0.165177772,0.551007494,123.8285114,2.335184585,504.8169555,5.900463292,0,0.3549751997287424,0,1
7151,0.921318504,0.162643645,0.546997034,356.870176,3.131359654,1274.709056,4.740596665,0,0.11646706191441307,0,1
7152,0.920980577,0.162636139,0.546910355,355.2968986,3.019129742,1233.849753,5.271164543,0,0.1800375941405905,0,1
7153,0.963995797,0.171688905,0.561226802,315.6646054,2.434559912,1154.615624,5.031365392,0,0.25889355284474974,0,1
7154,0.964300708,0.171757186,0.56123206,291.6539968,2.573408349,1067.797208,4.519371602,0,0.16523030985206683,0,1
7157,0.954166698,0.170389006,0.55914576,398.3641872,2.498241742,1430.523155,5.8641007,0,0.39474822314696617,0,1
7158,0.956711455,0.170746267,0.559734956,423.6347776,2.391147046,1539.405501,5.852289915,0,0.4334913314919386,0,1
7159,0.959240942,0.171110506,0.560335726,385.9799124,2.31595915,1420.068128,6.114971717,0,0.49177117876750076,0,1
7160,1.036193333,0.16341873,0.544159209,256.9562018,2.825827861,189.8222059,4.687553199,0,0.25684271956932175,0,1
7161,1.03599483,0.16349097,0.543997787,242.6017907,2.800313417,78.56451855,4.33956679,0,0.21123866947816625,0,1
7163,1.02434159,0.173087164,0.563147082,631.2399403,3.220195466,1155.381806,5.338054301,0,0.2565090281727077,0,1
7164,0.996621542,0.174813082,0.56622133,230.9763057,3.174517154,827.279194,3.970695529,0,0.06475412397371415,0,1
7165,0.9963421,0.174812752,0.566128969,211.0220183,3.030134986,754.6774277,4.297790217,0,0.09175523424377319,0,1
7168,1.063598407,0.158319451,0.529135719,1336.877107,3.42707668,1378.577067,4.755978047,0,0.4756688815846179,0,1
7169,1.061884344,0.158628555,0.529712243,1297.87372,3.259579842,1360.982702,6.181555799,1,0.7471453496407768,1,1
7170,1.062420307,0.158517557,0.529624413,1304.087709,3.311684282,1305.121998,6.154219125,1,0.7320187683818846,1,1
7172,1.044054733,0.177887202,0.571729566,39.05236735,1.965876875,169.8330411,4.785588493,0,0.32873779004714976,0,1
7174,1.006259573,0.175710724,0.567793127,322.8109566,2.988546127,921.9727016,4.364938585,0,0.11529882344987584,0,1
7176,0.964751051,0.171736787,0.561371507,337.8193918,2.210307398,1171.416883,5.617602122,0,0.41591382913394553,0,1
7177,0.967216263,0.171968383,0.561753747,308.9805195,2.133540072,1075.397567,5.770471843,0,0.45798059142820935,0,1
7178,0.970803039,0.172307498,0.562315401,286.0311063,1.993503891,985.5879067,5.6848918,0,0.4776123232426511,0,1
7179,0.920831797,0.155094053,0.535145918,758.0997581,2.846854038,1644.952472,5.314166401,0,0.3454680302919025,0,1
7183,0.920951806,0.154595943,0.534357548,711.7889395,2.739609645,1479.745082,5.637946805,0,0.41930750915351217,0,1
7186,1.020910685,0.17673278,0.569464904,126.5329097,1.740304313,335.1993663,4.746783125,0,0.3756916831121631,0,1
7187,1.018867044,0.176581565,0.569242748,155.032284,1.945314022,339.3935204,5.341015756,0,0.42721390196172637,0,1
7188,0.921419574,0.153198647,0.532164602,574.7514538,2.591279239,1137.822867,7.080679169,1,0.6870946589716187,1,1
7189,0.921957625,0.151852436,0.530041874,447.4781435,2.419753879,841.1282756,4.666920594,0,0.2900155909607242,0,1
7191,0.921727114,0.152394689,0.530892115,489.1061884,2.634802956,982.3577086,5.927446263,0,0.45565835104236546,0,1
7193,1.033239819,0.175523152,0.567590489,350.8698372,2.699169919,722.9666539,5.386546814,0,0.31871437503871786,0,1
7196,1.035267499,0.175771664,0.568144275,320.9430851,2.746895362,569.0673961,4.987335118,0,0.2395340653236515,0,1
7197,0.979586986,0.173116244,0.563670644,266.6736396,0.716226261,929.3850505,7.803352767,1,0.9501335185902143,1,1
7198,1.029541526,0.164996373,0.547784016,172.6936488,2.739588574,520.4442185,5.448384725,0,0.3673541688320093,0,1
7199,1.029571184,0.164974394,0.5479948,199.0094901,2.814530017,619.2113371,4.779152441,0,0.25200559006164175,0,1
7200,1.023226344,0.166964839,0.551755541,96.62052687,2.041741282,297.0755335,5.263350799,0,0.47271321448072473,0,1
7201,1.029498832,0.164993113,0.548137055,213.4005029,2.764149237,656.9137348,5.372879529,0,0.3591574772863905,0,1
7207,0.952122951,0.169938161,0.55870558,389.0904642,2.565434796,1394.214968,4.595544745,0,0.1889493469024235,0,1
7209,1.032224142,0.17493077,0.566782857,482.0576935,3.069592984,670.7817336,4.529000974,0,0.15336165333442353,0,1
7210,1.02791639,0.174563346,0.565745175,504.9958717,2.997996171,1066.902619,5.222849225,0,0.2611372658116767,0,1
7212,1.030758393,0.174804045,0.566433182,484.6997173,3.152000071,780.8384743,4.259046872,0,0.12086315098265228,0,1
7213,1.035884271,0.175614939,0.568041539,367.0556978,2.485654057,422.0877317,4.772854554,0,0.2702584296677781,0,1
7214,1.033328462,0.175070568,0.567093558,465.8071698,2.787537274,581.5757768,4.824363179,0,0.23256597831331247,0,1
7216,1.043459115,0.177034482,0.570548256,149.431811,1.900083996,257.0708034,4.846792804,0,0.3850965532721188,0,1
7218,1.045659795,0.177465858,0.571263868,72.09198942,2.083031151,253.8718438,5.235278789,0,0.38818135008039556,0,1
7221,1.059269848,0.1588454,0.532742727,1147.750325,2.931955631,650.4259146,4.421768014,0,0.4598334503397274,0,1
7222,1.058052411,0.159137167,0.532659156,1119.640426,3.30989024,905.8384086,4.429190786,0,0.3596912609418903,0,1
7223,1.058550121,0.159017702,0.532702607,1128.30842,3.155841409,798.7035709,4.375751462,0,0.3900021066020587,0,1
7224,0.950808447,0.169695558,0.558406539,369.8927299,2.618194862,1342.88748,5.264699729,0,0.25860255508443825,0,1
7225,1.023143069,0.170118841,0.557934383,391.2794485,2.637607321,283.9830145,5.101448431,0,0.30815648318310546,0,1
