FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
10357,0.973010799,0.166732833,0.561450149,773.1659502,1.677443912,2746.306801,6.672613072,1,0.8359137385686904,1,1
17224,0.976579887,0.173818107,0.559090496,200.2843896,2.068503352,814.2639034,6.017541848,1,0.5328193448678893,1,1
14554,1.05940488,0.168539862,0.595467969,574.1537776,3.31637344,1314.714871,5.203607134,0,0.16133576505873984,0,1
5095,1.017964524,0.172176976,0.559751331,307.1474039,2.525076235,798.5913012,4.916844464,0,0.2927936856181578,0,1
470,1.030317375,0.17389412,0.54114505,1339.380615,3.547797684,1800.264209,6.989278637,1,0.7657789991606947,1,1
9328,0.92978598,0.159050462,0.543664878,933.2653196,1.486080938,658.7278056,8.077640414,1,0.9381904689347874,1,1
1421,1.038349133,0.172500315,0.53934324,699.1990787,3.405253139,940.0301995,4.87645743,0,0.2805196228821458,0,1
14675,1.096748483,0.172619795,0.613489233,201.0873117,1.88818312,727.6780653,5.864042629,0,0.46983722065953776,0,1
7430,1.074460704,0.156796674,0.525162898,1060.517169,3.827304831,2033.451767,4.701700721,0,0.29390996262800145,0,1
7768,1.04970298,0.177139084,0.571248503,208.1265065,3.160816935,713.6814608,5.61414427,0,0.2576900873040983,0,1
10290,1.017527275,0.173848149,0.568147382,134.6555213,1.48504425,138.1086507,7.518067886,1,0.8583690139879923,1,1
16646,1.050066319,0.159475707,0.566493747,1049.476056,3.262330419,103.5580689,4.243698362,0,0.15420665383553783,0,1
5896,1.023845988,0.171071289,0.559805097,505.7850967,2.801597038,518.0633556,5.546219618,0,0.371957697458589,0,1
1187,1.033583341,0.169882916,0.538125754,1279.606796,7.721286852,337.8810824,4.673731018,0,0.005612771336451649,0,1
12109,0.986322002,0.16577928,0.564149687,29.70492494,2.067718248,145.0173879,5.16468052,0,0.2784585730671407,0,1
2183,0.995877805,0.174040664,0.548455466,529.121885,3.100587903,359.6569323,4.77734259,0,0.21237956916333753,0,1
4023,0.908977358,0.1590058,0.539483616,59.80089559,2.254255291,272.4518398,5.034464693,0,0.2088018155447711,0,1
5282,1.020032779,0.174560571,0.564441823,487.5705148,2.264890866,802.639028,7.675149305,1,0.8354030768354831,1,1
11038,1.006274155,0.168849374,0.568938792,897.8184991,1.19367552,1723.204675,8.115856544,1,0.9651731779997729,1,1
13932,1.088904567,0.168922327,0.590225374,488.8088931,1.230362159,1687.426667,5.073797615,1,0.6619132769433858,1,1
10466,1.04142114,0.162763773,0.551678651,496.5038481,2.940352831,1339.036246,4.880031674,0,0.26906255747176244,0,1
5298,1.018875973,0.17272729,0.561000197,367.0744261,2.340670837,1004.847582,7.238836619,1,0.7577956982449127,1,1
12731,1.040245495,0.1682311,0.576464462,607.2650883,1.63887015,2069.768264,6.044305692,1,0.7491366303418284,1,1
9097,0.953761396,0.167151156,0.557464881,1122.391007,2.705174447,3799.6419,7.050036515,1,0.7815451874306908,1,1
3554,0.978334987,0.173516164,0.556788681,17.03723003,1.990734622,60.00576569,4.536738988,0,0.24432787288812796,0,1
12665,1.025128109,0.167326045,0.56536639,966.0744492,2.890055024,1921.140783,7.971243915,1,0.8412178719588836,1,1
16985,1.029956868,0.167836291,0.580506777,150.3201901,2.571564824,166.6879867,5.42473828,0,0.23730827353528564,0,1
11449,0.947354072,0.161984633,0.551949651,295.6081111,2.879450804,694.5609741,5.589381594,0,0.22565042803805319,0,1
17405,1.021297672,0.171493631,0.568601223,7.577969955,0.957056271,17.77562888,4.650983018,1,0.504942698887712,1,1
4607,1.050549498,0.160902558,0.533193004,991.9997101,3.456254872,1375.714763,4.429670595,0,0.2612718470646593,0,1
15264,1.00564063,0.172974699,0.588309541,390.3618108,4.099259941,1173.637641,5.239871689,0,0.061167117246238106,0,1
3553,1.006612614,0.172846065,0.551360474,61.06520208,1.775748574,262.492211,6.355154488,1,0.6861495254623154,1,1
3804,0.904116318,0.161826773,0.54315476,43.54034914,0.828824359,186.4979022,5.71059336,1,0.6474085702618376,1,1
8687,1.027782909,0.168329942,0.55692606,674.3535895,2.73774189,2009.624771,7.63555068,1,0.8151733060725604,1,1
3453,1.001237829,0.173327286,0.556569387,46.44115178,2.255169191,157.9356157,5.166635007,0,0.31881701083313563,0,1
8115,0.939817794,0.164599244,0.552461763,966.4341979,2.724575321,2654.840169,7.3807706,1,0.7638922485043067,1,1
12482,1.029155888,0.167821103,0.574221118,267.2580847,0.916238373,938.673924,9.694182565,1,0.9837770681020624,1,1
14891,1.006451206,0.174005386,0.588581242,374.7163005,2.754269036,1026.396224,5.880416182,0,0.29931405385033993,0,1
101,1.043130792,0.171703691,0.536524056,1745.774501,3.983451878,3126.961297,4.946522031,0,0.46463511679493386,0,1
4453,1.029910047,0.176291458,0.568232673,196.9520787,2.265232578,317.2355167,5.692757125,0,0.4517694777988432,0,1
10104,1.022073056,0.174279602,0.568464872,135.0425702,3.257784739,351.1916045,4.209577329,0,0.07595307252681112,0,1
6702,1.021805626,0.172563247,0.561575845,496.6074929,2.744218888,984.9651798,5.662211968,0,0.41489129816069364,0,1
705,0.958537499,0.176029834,0.555281265,104.6562714,2.878520059,345.6172279,5.308839197,0,0.19881353931866183,0,1
13515,1.044201946,0.164411628,0.562903324,1009.18521,2.185543828,1556.084184,9.16468766,1,0.9677544148736152,1,1
17178,1.096022159,0.177408078,0.575331702,247.6358196,1.121415106,1189.014458,7.838849583,1,0.9548262853985595,1,1
7485,0.922464088,0.151483965,0.529540363,624.9507795,1.439892738,78.984133,8.165112208,1,0.9259226316763809,1,1
384,1.048263124,0.173822922,0.538274952,844.9681459,2.785139481,1241.924082,8.375839472,1,0.9327725005788609,1,1
11179,0.948728634,0.162685327,0.553086612,525.7284846,1.234552437,1637.047908,7.990664072,1,0.9336067238813395,1,1
7833,1.075282432,0.155631112,0.534297703,866.7016652,3.123231443,2442.907828,6.141281861,1,0.6509649123646452,1,1
13092,1.047866973,0.167161379,0.572696039,873.2340092,2.043487454,322.250729,6.487542217,1,0.7591667122848801,1,1
8492,0.980285621,0.172208739,0.56431271,625.3278091,2.346405261,1437.344347,7.49007832,1,0.7924029647115844,1,1
15127,1.027929586,0.166180485,0.57466532,563.5888635,2.759358937,1756.674106,7.146162904,1,0.6438337619574395,1,1
7899,0.95168768,0.167003863,0.556908251,1039.967775,2.495710545,3516.894362,7.135389064,1,0.8083188958622691,1,1
695,1.047990952,0.172979928,0.537149666,1575.557613,3.647311569,2706.743159,9.934568045,1,0.9780825832355852,1,1
6728,0.984981027,0.173620684,0.564495804,264.3421209,1.908645644,887.8897304,5.424273003,0,0.4675669106734026,0,1
17304,1.050100804,0.169057346,0.564657712,770.9612506,3.61208103,1572.999668,4.868160477,0,0.18616628124029708,0,1
5239,0.91783804,0.154370924,0.533424934,362.8757606,2.111172155,1161.493275,5.535385296,0,0.4179982984226996,0,1
13370,1.045808795,0.168182983,0.575601483,1108.481988,3.459418063,2248.465644,5.259490073,0,0.3003211966787457,0,1
974,1.0516994,0.174017269,0.537833841,1260.522618,3.602541429,2545.437807,6.135059264,1,0.6633489268283773,1,1
14243,1.108774956,0.173643509,0.618540674,25.11081987,2.212731638,214.3782481,4.619779465,0,0.1629472877666527,0,1
958,1.044804081,0.173933993,0.538765762,1403.181076,3.439391712,2271.596776,8.893438367,1,0.9516873247668894,1,1
11078,0.956162255,0.163682648,0.555517901,625.5651046,2.484972913,2140.696343,5.370756798,0,0.3851578701382568,0,1
8106,1.028748973,0.168016087,0.556908863,813.7103594,3.258405403,2118.067544,4.385800477,0,0.2035616760787335,0,1
10364,1.025845636,0.170404829,0.563682952,128.9227959,3.572125125,325.5410952,5.274804,0,0.1190045857118179,0,1
5063,1.030796644,0.164981439,0.544142118,204.7792537,2.790952298,234.3592294,4.674630022,0,0.21447610890320395,0,1
3904,0.959492771,0.172963181,0.557160029,161.4395618,2.513704775,538.676426,4.807211904,0,0.197915200198961,0,1
16942,1.029694285,0.168777469,0.581675241,228.9988792,3.087822301,457.7867734,5.173710095,0,0.14306355675705087,0,1
11486,0.98193749,0.16593685,0.563157841,231.318601,1.19267621,905.8073639,7.069435075,1,0.8439075565178835,1,1
7576,1.035823483,0.163578568,0.549312186,689.5331961,3.090312539,867.85299,4.510879493,0,0.21844964327119726,0,1
14094,1.063407491,0.165780481,0.573339673,282.1740439,9.558201844,1035.442876,5.350669204,0,0.00032382304014321725,0,1
2349,0.992784848,0.173899442,0.549408492,479.828692,2.891641325,530.7711815,5.667782412,0,0.38096805814963824,0,1
9447,0.981733962,0.170889052,0.564937086,861.3529434,3.615460642,2261.403733,4.696121596,0,0.14216149385527935,0,1
10264,1.071726073,0.156235622,0.543148014,1084.054843,3.014794009,1147.737473,7.181057096,1,0.8042662456453659,1,1
10229,1.030074244,0.170869012,0.562838273,351.5407163,2.551338533,667.85132,7.049080093,1,0.6716311395222407,1,1
11380,0.962379927,0.16423884,0.557382399,494.4966703,2.770095895,1847.936038,4.14477832,0,0.1367279327512945,0,1
13994,1.061502604,0.165575152,0.572196571,307.8138676,1.957240686,979.6910386,6.982555352,1,0.7666868613106966,1,1
5339,0.910095874,0.162384087,0.544603272,365.6418298,2.048057327,950.0922153,5.374825253,0,0.37829658948611866,0,1
5090,0.952436808,0.170491887,0.558637942,291.1008162,2.356718117,1099.536526,5.433544719,0,0.3355616834431314,0,1
7730,1.042905407,0.175667061,0.569537603,159.3973662,2.598421636,323.6038314,5.370832983,0,0.31358721164539627,0,1
6970,0.932543743,0.164747817,0.551102051,404.2306916,2.097291006,1470.094256,9.111925903,1,0.9190211126345121,1,1
4974,1.034404929,0.164597764,0.539902662,665.1007452,3.544175903,1608.400464,4.994475789,0,0.24230759222378612,0,1
11359,0.974965048,0.166375328,0.56170471,598.6204365,1.495880427,2194.806557,6.82278616,1,0.8447215761237654,1,1
15397,1.040331932,0.162049828,0.555978672,955.1596544,3.790154459,1910.089041,5.708246007,0,0.3007975034069093,0,1
9307,0.974214029,0.170816091,0.563601361,816.3415526,2.387334467,2306.76267,8.130817451,1,0.8831387983837463,1,1
2541,1.041055321,0.172122135,0.538025551,1150.929348,2.731001247,1805.34225,6.91372713,1,0.8678274642955942,1,1
11246,0.989200982,0.168495557,0.565840235,954.137152,1.816312704,3062.775756,7.896259374,1,0.9352232922736031,1,1
9283,0.992243223,0.172608831,0.566038113,533.7483739,2.707702284,1258.235392,4.873322708,0,0.2534828077485227,0,1
3524,1.022510736,0.171552784,0.544083749,310.9261779,2.585266734,567.741769,6.220559365,1,0.5770907423196779,1,1
16761,1.040055157,0.170727601,0.598386601,226.7754563,2.358650565,782.4223732,4.26896541,0,0.13294603748028805,0,1
6992,1.047615604,0.177038304,0.570945597,175.5946652,2.405457169,294.8213186,5.572878578,0,0.40428655301638183,0,1
13981,1.089684343,0.168943435,0.590435947,471.0226887,1.35392369,1695.35092,5.245054258,1,0.6583666593569675,1,1
7986,1.049328082,0.177073649,0.571384245,32.64546557,1.452101469,43.01397948,4.957482578,0,0.4948484080979461,0,1
7103,1.068436992,0.158005752,0.525655396,1472.5472,3.581052617,2162.849988,7.039678938,1,0.8245167736701032,1,1
10002,1.032552395,0.165594431,0.555338089,497.8204867,2.554945679,580.826635,5.918035594,1,0.5094277713000698,1,1
5176,0.915660029,0.156212411,0.536009127,340.5223804,2.055449869,547.9313233,5.47867436,0,0.3933162032158276,0,1
127,1.050168288,0.173888647,0.538012053,898.1458218,2.555689439,1470.892179,7.038355636,1,0.8763194059523131,1,1
1120,0.999163327,0.173668898,0.548435934,459.9762707,2.72325242,400.3068359,5.05825885,0,0.31985439726051035,0,1
17368,1.095299575,0.177611979,0.575382249,355.9603285,2.409306675,1265.250002,5.213059808,0,0.45863535339097633,0,1
2182,0.997089375,0.174007222,0.548224622,573.449932,3.330407523,451.9786236,6.0433793,0,0.37022790240779385,0,1
3885,1.003617786,0.172980621,0.554982514,78.68760529,2.23506941,331.1005788,4.627401171,0,0.2578380436633036,0,1
14762,1.106384448,0.173434615,0.617513075,34.67823684,3.029051172,486.0416711,6.452084238,0,0.2559326144689017,0,1
392,1.043890503,0.17190966,0.536548968,1796.21529,3.707606217,2798.70866,8.550761893,1,0.9471251915744233,1,1
3540,1.021209419,0.171293379,0.544707815,333.122972,2.880801854,247.5345712,8.55138311,1,0.8480758160750501,1,1
13529,1.065974861,0.159462631,0.553995924,750.6495027,3.859800328,1777.204022,4.169329248,0,0.1030962289526955,0,1
6745,1.030093221,0.1648205,0.547971762,233.8956514,3.016593295,754.6649263,4.895186506,0,0.2052593097847543,0,1
9943,1.024091063,0.17241901,0.566398458,249.4047155,3.051105856,891.9913694,5.833944635,0,0.2958797078647927,0,1
9401,0.936901895,0.160614574,0.547682472,676.781662,2.72634014,1764.204885,5.679689279,0,0.3748656733657028,0,1
5935,0.955395578,0.169975081,0.559482699,542.0716145,2.575452214,1847.498445,5.708219809,0,0.4067555725338562,0,1
11624,0.961209482,0.163880628,0.556886577,486.4633025,2.21371421,1750.074224,7.429220828,1,0.7675391096183709,1,1
5452,1.028143592,0.166112938,0.543311898,483.5252538,3.2435992,1003.819341,4.650504071,0,0.1973746646820871,0,1
12329,1.019529999,0.167057951,0.572239561,12.53893357,0.725173364,122.4192016,6.978268104,1,0.8668739455277934,1,1
5943,0.922144092,0.154657969,0.534728679,862.3288243,2.536954867,1001.067054,5.490843243,0,0.4178265559568406,0,1
17434,1.01159315,0.172017185,0.567366395,36.95653038,1.759425192,141.5818161,4.25620511,0,0.24999546677941292,0,1
14553,1.057597078,0.168331854,0.594569761,623.7645433,3.17779439,1211.451021,5.470986554,0,0.22045689375461602,0,1
9728,1.091090712,0.154151137,0.543233399,905.9255498,3.790134395,1239.997255,4.521501714,0,0.18205079430319973,0,1
1776,0.916275466,0.178980129,0.563094356,45.07897923,1.943055894,245.3937371,5.273711937,0,0.3026837611551125,0,1
14294,1.077414874,0.171208892,0.605884024,381.4441382,1.010976813,670.0638242,8.847170573,1,0.9615492473187142,1,1
12045,0.950958489,0.162729009,0.553661024,413.2015384,2.157216299,1262.873313,4.697252722,0,0.27667088670314965,0,1
333,0.941684495,0.177516001,0.55932858,56.18946412,2.089323773,163.9056577,4.795436816,0,0.23809185987973727,0,1
11835,1.061247416,0.15889174,0.549485715,164.2864994,3.000570832,614.6932528,4.755390877,0,0.18345764356102373,0,1
11903,0.987155541,0.165804533,0.564370761,11.89921032,1.682649851,82.66322458,4.894919255,0,0.3152624038425137,0,1
16306,1.065689897,0.156052433,0.556470134,1246.632239,2.632225152,1335.550063,7.116450343,1,0.8415666140740284,1,1
6570,0.922106146,0.152044389,0.530392508,558.1338959,1.851892814,364.7692566,6.56724751,1,0.7005635350604383,1,1
3376,1.027304116,0.171263389,0.541783639,632.0381796,3.410280226,1207.473441,5.208918349,0,0.29694081303379566,0,1
12088,1.013506658,0.169348802,0.568097616,1092.491754,2.349852523,1166.833957,6.703430727,1,0.7747986467446346,1,1
11247,0.987880019,0.168367502,0.565561304,933.8296577,2.00602326,3211.339808,7.336653884,1,0.8850733838202315,1,1
1674,0.924430121,0.174268147,0.557327444,109.0613567,2.549889767,388.8464832,4.823837548,0,0.15814206947508824,0,1
16564,1.038269504,0.169132849,0.560000542,631.6432079,3.964951237,714.8119487,4.25808207,0,0.07397316216053233,0,1
15147,0.992575513,0.172947359,0.587099888,618.3313956,2.71608564,1602.632267,5.008138331,0,0.22555020757195496,0,1
13262,1.078390922,0.168584351,0.587439695,72.62832907,0.643558258,297.0148193,6.176360263,1,0.821551841948679,1,1
4098,0.966547136,0.172478173,0.560789226,10.78731222,0.639328399,52.10915515,6.799907849,1,0.8615823906091783,1,1
949,1.0505086,0.173918118,0.537972795,955.7303152,2.794273668,1611.042831,7.840230851,1,0.9160282949489172,1,1
3266,0.946645016,0.171835358,0.556511558,79.82803514,2.285548824,295.9907468,4.958624813,0,0.22458737385360575,0,1
1419,1.037298863,0.172715329,0.539866158,512.8008666,2.835503924,509.2424809,6.70901456,1,0.6882890479392952,1,1
8214,1.052214928,0.177561422,0.571907293,161.5492218,2.976332749,616.0609813,4.361957853,0,0.1351561311136174,0,1
13029,0.986988928,0.165279229,0.564109939,74.08389401,2.24968444,284.9898403,5.144990178,0,0.249241370636665,0,1
5281,1.020182058,0.174731314,0.564768757,495.1802677,2.193182087,800.4492373,7.120251511,1,0.7835457281176645,1,1
3283,0.969516611,0.173187028,0.55926973,54.61363018,1.204530101,223.1962553,7.482536725,1,0.8667811712192376,1,1
11922,1.031307001,0.16536621,0.56021568,648.6870473,3.649003273,1183.821572,4.545964083,0,0.11674356811225527,0,1
13644,1.052217706,0.166030687,0.570698441,762.0806382,3.326657287,909.8345969,5.529624819,0,0.2848207800864259,0,1
2933,1.027031999,0.171163413,0.541844388,641.290973,3.385545229,1204.935483,4.526569745,0,0.20641991361799766,0,1
12729,1.031420913,0.167754749,0.574836121,173.415379,1.105807372,657.3752767,7.016996577,1,0.8533131622759311,1,1
3073,1.023366562,0.171470756,0.543656789,374.5479974,2.85376322,699.880948,7.484011502,1,0.7449824923694844,1,1
12756,1.042421923,0.167802556,0.573069186,1065.657873,1.354083599,1270.633039,7.246849352,1,0.9382593200560492,1,1
194,1.04058016,0.17383396,0.539413483,1148.728645,3.63781917,1499.07595,6.203803323,1,0.5896871272139718,1,1
11510,0.967610114,0.163837913,0.558500974,145.6011543,2.418723025,576.7699026,5.433016516,0,0.26983464574985616,0,1
11302,0.987200735,0.168227966,0.56539159,889.359515,1.930728828,3156.043702,6.578969954,1,0.8167792155681409,1,1
15123,1.008073507,0.173709983,0.588613188,285.3201738,3.100158519,974.5888181,6.502884449,0,0.30262997620580867,0,1
6507,0.96194981,0.170738517,0.561022481,702.4947328,1.827839749,2395.548677,5.732005686,1,0.6620376526452783,1,1
7240,1.024353404,0.166619858,0.551600312,180.5738199,2.271659915,591.7762792,5.348266324,0,0.4095965399367084,0,1
16307,1.064787798,0.156190024,0.557418435,1301.536928,2.191880639,1110.762853,8.334578769,1,0.955145343053354,1,1
9274,0.923620424,0.155553526,0.536522863,1111.111675,2.20394207,211.1566929,8.489477547,1,0.9186722176494332,1,1
5205,1.039085739,0.163750529,0.536846363,911.0918796,3.628616096,1731.097633,5.431673857,0,0.3596810166766729,0,1
5,1.03125663,0.173901595,0.540960442,1400.69853,3.587869402,1970.089,5.458872455,1,0.519319707176142,1,1
15692,1.047557828,0.164651747,0.583240898,884.3856915,1.848446455,1834.64884,6.763369069,1,0.8192303229540643,1,1
5826,1.025159964,0.17433391,0.565073294,532.3553702,3.079246023,1354.27416,4.668480587,0,0.2018668235792278,0,1
11598,0.991965092,0.168803786,0.566426285,996.1963266,2.741306206,2690.445445,4.871816624,0,0.36037912338737776,0,1
10065,1.067175585,0.156799679,0.543452598,1080.976647,2.840741194,1367.956512,7.467106626,1,0.8598792315402671,1,1
13592,1.055445869,0.161372385,0.556762282,913.5585516,3.593881507,2285.46266,5.582118841,0,0.3384849845234154,0,1
973,1.051883063,0.17402648,0.537808609,1306.225574,3.515679651,2573.282917,6.249430827,1,0.7121024284026277,1,1
2368,1.010582481,0.173558501,0.545871035,526.8244989,2.972893543,283.2593071,5.449934589,0,0.36367176515116567,0,1
11929,1.006730106,0.167348043,0.569213963,348.72655,1.725419676,1235.045763,3.410719686,0,0.19523440328620373,0,1
10141,0.926810762,0.156256559,0.538489757,7.19305912,2.022507298,53.65927145,4.851163612,0,0.22453195385334151,0,1
8498,1.038573009,0.162980361,0.548931376,789.0104263,2.954000295,512.8176964,6.810920677,1,0.6615241995074381,1,1
14481,1.095502794,0.172619007,0.613236276,243.1940945,0.778016037,900.8869478,7.011481637,1,0.8774446519675753,1,1
10627,0.946977995,0.162428782,0.552448233,519.8765475,1.183714265,1534.905431,7.059829742,1,0.8779239441096996,1,1
14304,1.084425666,0.171706848,0.608617212,321.4042001,0.966676072,328.154557,8.678522239,1,0.9543108593935553,1,1
4028,0.903581835,0.167379421,0.550290344,137.8424462,0.951035219,425.3576536,8.505243357,1,0.9362518511224766,1,1
12768,1.03292012,0.168536716,0.573539368,1088.077136,3.217401221,1402.726574,7.653760921,1,0.7434490901744422,1,1
10442,1.0679038,0.156639244,0.54071831,1343.455941,3.348871257,1600.70401,4.895238769,0,0.42003320795774474,0,1
5448,1.018339542,0.16850651,0.54962433,52.69543499,1.824576659,192.0453872,4.542982483,0,0.3452807257313378,0,1
12456,1.031505467,0.168371278,0.571583207,1358.09032,2.83636952,1686.953801,4.282009999,0,0.319280788271519,0,1
12112,0.985373093,0.165733711,0.563901071,39.40795561,2.101075535,208.8839423,4.817684698,0,0.22555340275321087,0,1
4681,0.913425022,0.159150802,0.540252491,490.2111546,2.539163204,1194.483463,4.656014936,0,0.2028878800975006,0,1
7541,0.998196141,0.173733364,0.566770248,365.2348289,2.411329599,769.6440502,5.99125277,0,0.47325219555289944,0,1
14523,1.072193595,0.169022549,0.599490318,95.91082003,2.581225526,381.682721,4.831374955,0,0.15054787260079772,0,1
7033,1.026547904,0.168380677,0.556366537,520.4729918,2.682812918,1571.666016,7.183000586,1,0.7311382993385361,1,1
15813,1.056219159,0.163741731,0.583108788,461.4954942,2.56685142,692.5276854,6.894551248,1,0.583821727953514,1,1
16328,0.979602479,0.170813262,0.585418739,1132.739646,2.974746082,3235.475813,5.467829395,0,0.36757473965423626,0,1
9430,0.931865397,0.158217874,0.542865572,73.06902827,1.205063248,361.8853153,6.587792569,1,0.7346111631039741,1,1
4264,0.971609679,0.173192826,0.560299503,50.93610507,1.990591094,180.004979,4.727570812,0,0.2601271786567782,0,1
12857,1.000352509,0.166350862,0.5678218,113.3420573,2.432747506,466.3814063,5.373660569,0,0.2628582328036793,0,1
14746,1.066630551,0.159744759,0.575567703,510.9662949,3.978792143,955.8389735,4.850048058,0,0.07673897535096492,0,1
8648,0.964491299,0.170941735,0.561626099,807.1543265,2.119424981,2211.556459,5.983642527,1,0.6559476418359539,1,1
351,0.91231703,0.188585696,0.575450027,362.777637,3.247734566,1320.757907,5.185767123,0,0.13188065395967344,0,1
8113,0.944796613,0.165842679,0.554516503,909.8295389,3.166508208,3108.870195,5.051411999,0,0.26259955585287026,0,1
9992,1.078882492,0.15458509,0.538469439,869.9925216,3.356886832,1044.503692,6.892883548,1,0.6697005418746139,1,1
10645,0.921676252,0.155830849,0.536724105,1.288040509,1.629354279,31.36638316,3.772411025,0,0.16035233121857637,0,1
4782,0.918876577,0.153901731,0.532827285,471.587952,1.934401854,1559.547873,8.196735606,1,0.8833366696238346,1,1
13608,1.051724606,0.167743412,0.575707255,859.3668881,3.687440992,1177.533907,4.870535523,0,0.1508488319090459,0,1
4602,0.918758375,0.154980037,0.534553436,558.9825476,2.613727611,1761.902673,5.251805974,0,0.3078217589400529,0,1
4058,0.916557638,0.156099439,0.535962598,483.6061287,2.356914615,1013.546152,5.411338653,0,0.3543125988512851,0,1
1340,1.034991005,0.173560802,0.540639048,697.8682841,4.934292184,1238.783878,4.502261669,0,0.05653288622466118,0,1
6130,0.970077606,0.171927217,0.562437801,548.8262275,1.525659978,1976.950625,6.655770288,1,0.8219117078140594,1,1
10084,1.032262407,0.165923925,0.556018141,437.3406154,2.201182819,319.4786362,5.86152279,1,0.5665599921929619,1,1
826,0.962076519,0.176004791,0.55453374,147.3420093,2.869032001,520.0685469,10.57836776,1,0.936334584973085,1,1
15129,1.030988561,0.164558185,0.573193177,814.5945982,3.01592165,1148.886784,7.548582553,1,0.6928487105547999,1,1
8839,1.03058437,0.164860267,0.550784045,560.6060057,3.119493745,1388.072279,4.231787938,0,0.1662977990524709,0,1
4675,0.913740476,0.157842116,0.538263758,273.761555,1.545379953,272.8295481,5.106180059,0,0.426094209258513,0,1
13738,1.039411992,0.166638951,0.568399163,1128.721184,2.103258885,416.119783,8.163775762,1,0.9328746621844762,1,1
4168,1.031340646,0.164908835,0.543429588,283.1855228,3.244794237,381.0214573,4.585571717,0,0.1503340844302708,0,1
16283,1.084128091,0.154305427,0.565872151,533.7199842,3.223223286,1820.746533,6.776655426,1,0.5129547671054567,1,1
15548,1.013503327,0.169714741,0.569649155,279.2476258,6.275177013,902.6761445,4.154654578,0,0.0034848902087817124,0,1
1297,0.991121773,0.173528361,0.551149528,266.3077339,3.129286521,597.2037201,4.122931205,0,0.10426908373763903,0,1
14750,1.099429632,0.172823886,0.61455039,140.2823085,1.140307443,591.9508395,6.321467559,1,0.7176090393796241,1,1
8489,1.051251355,0.177560172,0.572008802,155.174267,2.773976009,230.896522,4.294984786,0,0.14753516086431376,0,1
7034,1.02698392,0.168880377,0.557468685,621.6352017,2.619274259,1664.714759,7.503523237,1,0.8040813777484049,1,1
10148,1.03117312,0.16622099,0.557475616,125.8936879,2.517176617,193.1442662,5.597493195,0,0.35183334503609426,0,1
10039,1.031865961,0.166247616,0.556048037,586.0028623,2.974837509,573.3859737,4.741307036,0,0.22998843185055806,0,1
13965,1.067194744,0.160147794,0.557065468,131.3960961,2.408646726,98.91983449,4.858763846,0,0.2756328799766151,0,1
2581,1.011596585,0.172009354,0.550101182,133.4603849,2.548967961,410.1785931,3.999971181,0,0.15683926125406086,0,1
15022,0.957965923,0.171262599,0.580796901,784.0921955,2.642363721,2600.760899,6.155369224,0,0.4685519204340153,0,1
10441,1.077620887,0.155037085,0.540344931,1083.43638,2.987332868,617.8350675,6.941231619,1,0.7786602918890978,1,1
10015,0.941179388,0.162510471,0.551175995,949.881852,2.511726678,2052.904665,5.002815145,0,0.3786934401630934,0,1
11206,1.015033343,0.169283112,0.569027971,1145.329339,2.185732318,647.7787569,9.180435738,1,0.9629409968094741,1,1
12127,1.011231013,0.171691368,0.567148006,557.304692,2.608984339,1562.855758,9.193100115,1,0.9178084692343209,1,1
8601,1.034248172,0.176141537,0.570210833,114.3526835,2.535039742,384.4729897,4.702744799,0,0.21241084720169642,0,1
2313,0.922298023,0.17702494,0.560421983,26.5342285,2.513203459,118.3786158,4.363069108,0,0.10826029360784506,0,1
3587,0.915212121,0.167791577,0.551387653,45.96218234,1.062103904,206.6133165,5.264538317,1,0.5158837179392429,1,1
344,0.948697387,0.176351733,0.557225441,117.3135595,3.432063843,470.137367,4.608510599,0,0.07174644058273859,0,1
15053,1.063748985,0.159712954,0.574776169,842.3939025,3.978226287,2063.975875,4.791464896,0,0.1114954992895334,0,1
924,1.055202773,0.173872943,0.537105951,1495.677548,4.506645326,2136.582222,4.738685544,0,0.24782954793162879,0,1
153,1.038204944,0.173891421,0.539730616,1387.471532,3.645874614,2104.818569,5.771613877,1,0.5786440345619654,1,1
14716,1.087710923,0.172571245,0.611824248,358.5374509,0.994927755,1320.499362,8.555594811,1,0.9547672508235276,1,1
5838,0.942016421,0.16854629,0.556172371,191.6450061,2.040640439,649.5706247,4.789393193,0,0.26062445166972353,0,1
152,1.040357863,0.173900161,0.53940749,1390.571794,3.564756415,2156.988355,8.954215347,1,0.9443406516835093,1,1
14734,1.074643815,0.170987763,0.604739449,412.2551755,1.262388152,775.1980114,7.892553116,1,0.9070869841270848,1,1
13714,1.074822938,0.168476,0.586444435,18.21906021,0.709167941,115.4302026,5.239144045,1,0.6617536337266624,1,1
4938,1.032031679,0.165572479,0.540105111,801.2207966,3.52645676,725.1383116,7.602146657,1,0.7061333708784281,1,1
10261,1.077124848,0.155292161,0.541445969,1211.34456,2.768635317,726.3039461,6.745695047,1,0.8116571617515522,1,1
13098,1.044684589,0.164366674,0.562936252,992.6382358,2.254116328,1545.922273,8.966389124,1,0.9594515124823835,1,1
7082,0.96335443,0.171753709,0.561000122,262.7701775,2.436039576,941.759286,4.872239035,0,0.23292413138432716,0,1
410,0.990170927,0.174580616,0.549200698,544.0043935,3.292357064,804.3218762,6.089510126,0,0.3800358320102479,0,1
