FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label
10424,0.943238639,0.16379111,0.552574449,1273.37278,2.67211347,2538.101371,7.448615235,1
4555,1.0534574,0.160493531,0.530812014,1164.363257,3.606633949,1890.539333,6.401008201,1
1061,0.970270233,0.174852438,0.553076832,93.89237338,2.939416141,276.7495523,5.21405722,0
959,1.050040663,0.174002531,0.538040394,1387.277161,3.59389689,2458.71585,6.676753113,1
8894,1.04443363,0.175971793,0.569570678,414.6599707,2.809366117,905.7056152,5.172861848,0
8579,1.030077819,0.171463403,0.563065019,622.39685,2.513810665,1475.547892,6.291591787,1
14924,1.039873144,0.162181082,0.556058745,966.2286557,3.70021991,1820.663838,5.641121747,0
16769,1.030179853,0.170429666,0.595872543,108.4067467,1.164319728,444.891066,6.186966473,0
16316,1.072264675,0.155371345,0.548370181,948.9967027,3.546532851,1879.252617,6.209875086,0
2668,0.97002296,0.173328117,0.558239208,93.41506227,2.408747387,338.9960361,4.308814497,0
5851,1.044516067,0.161520834,0.540968027,544.9458124,2.957140496,153.1581562,4.99924758,0
9117,1.038650398,0.174603846,0.568092173,285.916312,2.88012744,706.9220502,5.263691077,0
4492,0.91824053,0.155413274,0.535161899,513.50166,2.414731719,1615.325938,5.9444174,0
9454,1.069718846,0.156258158,0.541831873,1309.743473,3.147394227,1249.304383,6.866512739,1
10357,0.973010799,0.166732833,0.561450149,773.1659502,1.677443912,2746.306801,6.672613072,1
17224,0.976579887,0.173818107,0.559090496,200.2843896,2.068503352,814.2639034,6.017541848,1
14554,1.05940488,0.168539862,0.595467969,574.1537776,3.31637344,1314.714871,5.203607134,0
5095,1.017964524,0.172176976,0.559751331,307.1474039,2.525076235,798.5913012,4.916844464,0
470,1.030317375,0.17389412,0.54114505,1339.380615,3.547797684,1800.264209,6.989278637,1
9328,0.92978598,0.159050462,0.543664878,933.2653196,1.486080938,658.7278056,8.077640414,1
1421,1.038349133,0.172500315,0.53934324,699.1990787,3.405253139,940.0301995,4.87645743,0
14675,1.096748483,0.172619795,0.613489233,201.0873117,1.88818312,727.6780653,5.864042629,0
7430,1.074460704,0.156796674,0.525162898,1060.517169,3.827304831,2033.451767,4.701700721,0
7768,1.04970298,0.177139084,0.571248503,208.1265065,3.160816935,713.6814608,5.61414427,0
10290,1.017527275,0.173848149,0.568147382,134.6555213,1.48504425,138.1086507,7.518067886,1
16646,1.050066319,0.159475707,0.566493747,1049.476056,3.262330419,103.5580689,4.243698362,0
5896,1.023845988,0.171071289,0.559805097,505.7850967,2.801597038,518.0633556,5.546219618,0
1187,1.033583341,0.169882916,0.538125754,1279.606796,7.721286852,337.8810824,4.673731018,0
12109,0.986322002,0.16577928,0.564149687,29.70492494,2.067718248,145.0173879,5.16468052,0
2183,0.995877805,0.174040664,0.548455466,529.121885,3.100587903,359.6569323,4.77734259,0
4023,0.908977358,0.1590058,0.539483616,59.80089559,2.254255291,272.4518398,5.034464693,0
5282,1.020032779,0.174560571,0.564441823,487.5705148,2.264890866,802.639028,7.675149305,1
11038,1.006274155,0.168849374,0.568938792,897.8184991,1.19367552,1723.204675,8.115856544,1
13932,1.088904567,0.168922327,0.590225374,488.8088931,1.230362159,1687.426667,5.073797615,1
10466,1.04142114,0.162763773,0.551678651,496.5038481,2.940352831,1339.036246,4.880031674,0
5298,1.018875973,0.17272729,0.561000197,367.0744261,2.340670837,1004.847582,7.238836619,1
12731,1.040245495,0.1682311,0.576464462,607.2650883,1.63887015,2069.768264,6.044305692,1
9097,0.953761396,0.167151156,0.557464881,1122.391007,2.705174447,3799.6419,7.050036515,1
3554,0.978334987,0.173516164,0.556788681,17.03723003,1.990734622,60.00576569,4.536738988,0
12665,1.025128109,0.167326045,0.56536639,966.0744492,2.890055024,1921.140783,7.971243915,1
16985,1.029956868,0.167836291,0.580506777,150.3201901,2.571564824,166.6879867,5.42473828,0
11449,0.947354072,0.161984633,0.551949651,295.6081111,2.879450804,694.5609741,5.589381594,0
17405,1.021297672,0.171493631,0.568601223,7.577969955,0.957056271,17.77562888,4.650983018,1
4607,1.050549498,0.160902558,0.533193004,991.9997101,3.456254872,1375.714763,4.429670595,0
15264,1.00564063,0.172974699,0.588309541,390.3618108,4.099259941,1173.637641,5.239871689,0
3553,1.006612614,0.172846065,0.551360474,61.06520208,1.775748574,262.492211,6.355154488,1
5970,0.92248563,0.150714404,0.528262846,307.6438648,2.033178697,164.670944,10.25225928,0
3804,0.904116318,0.161826773,0.54315476,43.54034914,0.828824359,186.4979022,5.71059336,1
8687,1.027782909,0.168329942,0.55692606,674.3535895,2.73774189,2009.624771,7.63555068,1
3453,1.001237829,0.173327286,0.556569387,46.44115178,2.255169191,157.9356157,5.166635007,0
8115,0.939817794,0.164599244,0.552461763,966.4341979,2.724575321,2654.840169,7.3807706,1
12888,1.04163194,0.167994564,0.577231938,343.0810001,2.356916119,1264.221876,5.607953626,1
12482,1.029155888,0.167821103,0.574221118,267.2580847,0.916238373,938.673924,9.694182565,1
14891,1.006451206,0.174005386,0.588581242,374.7163005,2.754269036,1026.396224,5.880416182,0
101,1.043130792,0.171703691,0.536524056,1745.774501,3.983451878,3126.961297,4.946522031,0
4453,1.029910047,0.176291458,0.568232673,196.9520787,2.265232578,317.2355167,5.692757125,0
10104,1.022073056,0.174279602,0.568464872,135.0425702,3.257784739,351.1916045,4.209577329,0
6702,1.021805626,0.172563247,0.561575845,496.6074929,2.744218888,984.9651798,5.662211968,0
16650,1.053793556,0.158715626,0.566664484,930.1392672,3.242979819,666.6406846,5.701827626,1
705,0.958537499,0.176029834,0.555281265,104.6562714,2.878520059,345.6172279,5.308839197,0
1735,0.968077078,0.173940894,0.554112159,157.8176909,2.277068014,264.5320604,5.596114329,1
13515,1.044201946,0.164411628,0.562903324,1009.18521,2.185543828,1556.084184,9.16468766,1
17178,1.096022159,0.177408078,0.575331702,247.6358196,1.121415106,1189.014458,7.838849583,1
7485,0.922464088,0.151483965,0.529540363,624.9507795,1.439892738,78.984133,8.165112208,1
6587,0.944886958,0.167542879,0.555955485,516.8923112,2.666656387,1808.5758,5.336189323,1
384,1.048263124,0.173822922,0.538274952,844.9681459,2.785139481,1241.924082,8.375839472,1
15840,1.023050033,0.170335716,0.594002708,291.3100986,1.158502663,1036.774316,5.427976649,0
11179,0.948728634,0.162685327,0.553086612,525.7284846,1.234552437,1637.047908,7.990664072,1
7833,1.075282432,0.155631112,0.534297703,866.7016652,3.123231443,2442.907828,6.141281861,1
13092,1.047866973,0.167161379,0.572696039,873.2340092,2.043487454,322.250729,6.487542217,1
8492,0.980285621,0.172208739,0.56431271,625.3278091,2.346405261,1437.344347,7.49007832,1
15127,1.027929586,0.166180485,0.57466532,563.5888635,2.759358937,1756.674106,7.146162904,1
7899,0.95168768,0.167003863,0.556908251,1039.967775,2.495710545,3516.894362,7.135389064,1
695,1.047990952,0.172979928,0.537149666,1575.557613,3.647311569,2706.743159,9.934568045,1
6728,0.984981027,0.173620684,0.564495804,264.3421209,1.908645644,887.8897304,5.424273003,0
17304,1.050100804,0.169057346,0.564657712,770.9612506,3.61208103,1572.999668,4.868160477,0
5239,0.91783804,0.154370924,0.533424934,362.8757606,2.111172155,1161.493275,5.535385296,0
13370,1.045808795,0.168182983,0.575601483,1108.481988,3.459418063,2248.465644,5.259490073,0
974,1.0516994,0.174017269,0.537833841,1260.522618,3.602541429,2545.437807,6.135059264,1
14243,1.108774956,0.173643509,0.618540674,25.11081987,2.212731638,214.3782481,4.619779465,0
958,1.044804081,0.173933993,0.538765762,1403.181076,3.439391712,2271.596776,8.893438367,1
11078,0.956162255,0.163682648,0.555517901,625.5651046,2.484972913,2140.696343,5.370756798,0
13564,1.053419567,0.168358292,0.579124172,982.7694457,2.919583556,2788.149024,5.804176004,0
8106,1.028748973,0.168016087,0.556908863,813.7103594,3.258405403,2118.067544,4.385800477,0
10364,1.025845636,0.170404829,0.563682952,128.9227959,3.572125125,325.5410952,5.274804,0
5063,1.030796644,0.164981439,0.544142118,204.7792537,2.790952298,234.3592294,4.674630022,0
3904,0.959492771,0.172963181,0.557160029,161.4395618,2.513704775,538.676426,4.807211904,0
16942,1.029694285,0.168777469,0.581675241,228.9988792,3.087822301,457.7867734,5.173710095,0
11486,0.98193749,0.16593685,0.563157841,231.318601,1.19267621,905.8073639,7.069435075,1
7576,1.035823483,0.163578568,0.549312186,689.5331961,3.090312539,867.85299,4.510879493,0
14094,1.063407491,0.165780481,0.573339673,282.1740439,9.558201844,1035.442876,5.350669204,0
10667,0.920835189,0.155594484,0.536160602,17.70182478,1.77447887,80.43410496,5.274636466,1
4945,1.035155957,0.164788477,0.538536978,859.7257782,3.544782342,1071.983216,6.339344663,0
2349,0.992784848,0.173899442,0.549408492,479.828692,2.891641325,530.7711815,5.667782412,0
13569,1.054146181,0.168229738,0.580316777,530.8486001,2.434583457,1944.608509,5.485751333,1
9447,0.981733962,0.170889052,0.564937086,861.3529434,3.615460642,2261.403733,4.696121596,0
11092,0.998776511,0.168217493,0.567556403,749.3345147,2.146366748,2693.225085,5.486797336,0
10264,1.071726073,0.156235622,0.543148014,1084.054843,3.014794009,1147.737473,7.181057096,1
10229,1.030074244,0.170869012,0.562838273,351.5407163,2.551338533,667.85132,7.049080093,1
11380,0.962379927,0.16423884,0.557382399,494.4966703,2.770095895,1847.936038,4.14477832,0
13994,1.061502604,0.165575152,0.572196571,307.8138676,1.957240686,979.6910386,6.982555352,1
53,0.985660381,0.175011709,0.549980082,573.1714221,3.367791778,1357.348169,4.610707908,1
17467,1.059240911,0.181908439,0.540074444,1283.026716,3.600136356,1797.441425,4.864021373,1
5339,0.910095874,0.162384087,0.544603272,365.6418298,2.048057327,950.0922153,5.374825253,0
5090,0.952436808,0.170491887,0.558637942,291.1008162,2.356718117,1099.536526,5.433544719,0
7730,1.042905407,0.175667061,0.569537603,159.3973662,2.598421636,323.6038314,5.370832983,0
6970,0.932543743,0.164747817,0.551102051,404.2306916,2.097291006,1470.094256,9.111925903,1
4974,1.034404929,0.164597764,0.539902662,665.1007452,3.544175903,1608.400464,4.994475789,0
11359,0.974965048,0.166375328,0.56170471,598.6204365,1.495880427,2194.806557,6.82278616,1
15397,1.040331932,0.162049828,0.555978672,955.1596544,3.790154459,1910.089041,5.708246007,0
9307,0.974214029,0.170816091,0.563601361,816.3415526,2.387334467,2306.76267,8.130817451,1
2541,1.041055321,0.172122135,0.538025551,1150.929348,2.731001247,1805.34225,6.91372713,1
11246,0.989200982,0.168495557,0.565840235,954.137152,1.816312704,3062.775756,7.896259374,1
9283,0.992243223,0.172608831,0.566038113,533.7483739,2.707702284,1258.235392,4.873322708,0
3524,1.022510736,0.171552784,0.544083749,310.9261779,2.585266734,567.741769,6.220559365,1
11966,0.994674347,0.167924144,0.566717634,742.4412908,2.127483021,2660.350165,7.251933687,0
16761,1.040055157,0.170727601,0.598386601,226.7754563,2.358650565,782.4223732,4.26896541,0
6992,1.047615604,0.177038304,0.570945597,175.5946652,2.405457169,294.8213186,5.572878578,0
13981,1.089684343,0.168943435,0.590435947,471.0226887,1.35392369,1695.35092,5.245054258,1
7986,1.049328082,0.177073649,0.571384245,32.64546557,1.452101469,43.01397948,4.957482578,0
7103,1.068436992,0.158005752,0.525655396,1472.5472,3.581052617,2162.849988,7.039678938,1
10002,1.032552395,0.165594431,0.555338089,497.8204867,2.554945679,580.826635,5.918035594,1
5176,0.915660029,0.156212411,0.536009127,340.5223804,2.055449869,547.9313233,5.47867436,0
127,1.050168288,0.173888647,0.538012053,898.1458218,2.555689439,1470.892179,7.038355636,1
1120,0.999163327,0.173668898,0.548435934,459.9762707,2.72325242,400.3068359,5.05825885,0
17368,1.095299575,0.177611979,0.575382249,355.9603285,2.409306675,1265.250002,5.213059808,0
4272,1.022605324,0.168187934,0.545160294,443.1005289,3.094952888,121.360668,7.517108344,0
6640,1.041229132,0.176467867,0.569649284,264.8610427,1.322658802,250.3518581,5.604620815,0
2182,0.997089375,0.174007222,0.548224622,573.449932,3.330407523,451.9786236,6.0433793,0
3885,1.003617786,0.172980621,0.554982514,78.68760529,2.23506941,331.1005788,4.627401171,0
14762,1.106384448,0.173434615,0.617513075,34.67823684,3.029051172,486.0416711,6.452084238,0
392,1.043890503,0.17190966,0.536548968,1796.21529,3.707606217,2798.70866,8.550761893,1
3540,1.021209419,0.171293379,0.544707815,333.122972,2.880801854,247.5345712,8.55138311,1
13529,1.065974861,0.159462631,0.553995924,750.6495027,3.859800328,1777.204022,4.169329248,0
6745,1.030093221,0.1648205,0.547971762,233.8956514,3.016593295,754.6649263,4.895186506,0
9943,1.024091063,0.17241901,0.566398458,249.4047155,3.051105856,891.9913694,5.833944635,0
9401,0.936901895,0.160614574,0.547682472,676.781662,2.72634014,1764.204885,5.679689279,0
6655,1.023833882,0.166635347,0.549483419,47.85062064,2.678110885,151.889916,7.332180565,0
5935,0.955395578,0.169975081,0.559482699,542.0716145,2.575452214,1847.498445,5.708219809,0
7368,1.069367124,0.156982055,0.530266798,1048.413263,3.47460303,1468.384927,4.935605098,1
11624,0.961209482,0.163880628,0.556886577,486.4633025,2.21371421,1750.074224,7.429220828,1
5452,1.028143592,0.166112938,0.543311898,483.5252538,3.2435992,1003.819341,4.650504071,0
12329,1.019529999,0.167057951,0.572239561,12.53893357,0.725173364,122.4192016,6.978268104,1
5943,0.922144092,0.154657969,0.534728679,862.3288243,2.536954867,1001.067054,5.490843243,0
17434,1.01159315,0.172017185,0.567366395,36.95653038,1.759425192,141.5818161,4.25620511,0
14553,1.057597078,0.168331854,0.594569761,623.7645433,3.17779439,1211.451021,5.470986554,0
9728,1.091090712,0.154151137,0.543233399,905.9255498,3.790134395,1239.997255,4.521501714,0
8997,1.029339555,0.169474813,0.559772574,834.933529,3.025577471,1422.429922,5.469345144,1
1776,0.916275466,0.178980129,0.563094356,45.07897923,1.943055894,245.3937371,5.273711937,0
14294,1.077414874,0.171208892,0.605884024,381.4441382,1.010976813,670.0638242,8.847170573,1
12045,0.950958489,0.162729009,0.553661024,413.2015384,2.157216299,1262.873313,4.697252722,0
5147,1.030270368,0.166260251,0.540647024,791.1225588,3.685912971,231.2925427,4.790274548,1
2294,1.036205651,0.172534236,0.540000764,543.0460155,3.133324264,486.3845263,8.13214973,0
4216,1.037005925,0.163605901,0.540657785,440.5681847,3.092144067,840.6231142,6.212688501,1
333,0.941684495,0.177516001,0.55932858,56.18946412,2.089323773,163.9056577,4.795436816,0
11835,1.061247416,0.15889174,0.549485715,164.2864994,3.000570832,614.6932528,4.755390877,0
11903,0.987155541,0.165804533,0.564370761,11.89921032,1.682649851,82.66322458,4.894919255,0
16306,1.065689897,0.156052433,0.556470134,1246.632239,2.632225152,1335.550063,7.116450343,1
6570,0.922106146,0.152044389,0.530392508,558.1338959,1.851892814,364.7692566,6.56724751,1
3376,1.027304116,0.171263389,0.541783639,632.0381796,3.410280226,1207.473441,5.208918349,0
12088,1.013506658,0.169348802,0.568097616,1092.491754,2.349852523,1166.833957,6.703430727,1
13785,1.065870586,0.159532032,0.554192772,705.3343389,3.857713571,1680.821028,5.432691295,1
11247,0.987880019,0.168367502,0.565561304,933.8296577,2.00602326,3211.339808,7.336653884,1
1674,0.924430121,0.174268147,0.557327444,109.0613567,2.549889767,388.8464832,4.823837548,0
15060,1.052455992,0.168606461,0.557551488,926.1433882,2.579851366,504.8963588,7.985553184,0
16564,1.038269504,0.169132849,0.560000542,631.6432079,3.964951237,714.8119487,4.25808207,0
15147,0.992575513,0.172947359,0.587099888,618.3313956,2.71608564,1602.632267,5.008138331,0
13262,1.078390922,0.168584351,0.587439695,72.62832907,0.643558258,297.0148193,6.176360263,1
9953,0.928384233,0.157631632,0.541044261,771.2374179,1.541606186,628.2521248,7.334211397,0
4098,0.966547136,0.172478173,0.560789226,10.78731222,0.639328399,52.10915515,6.799907849,1
10851,0.949586001,0.162913487,0.553438851,612.9115884,1.82556053,1900.857123,7.05184825,0
949,1.0505086,0.173918118,0.537972795,955.7303152,2.794273668,1611.042831,7.840230851,1
6063,0.920272573,0.158564775,0.540659781,609.4727839,2.628448422,2213.660052,8.869501337,0
3266,0.946645016,0.171835358,0.556511558,79.82803514,2.285548824,295.9907468,4.958624813,0
2169,0.948430479,0.173482498,0.555908308,130.169372,2.420486209,482.6627195,6.353849807,1
1419,1.037298863,0.172715329,0.539866158,512.8008666,2.835503924,509.2424809,6.70901456,1
8214,1.052214928,0.177561422,0.571907293,161.5492218,2.976332749,616.0609813,4.361957853,0
13029,0.986988928,0.165279229,0.564109939,74.08389401,2.24968444,284.9898403,5.144990178,0
5281,1.020182058,0.174731314,0.564768757,495.1802677,2.193182087,800.4492373,7.120251511,1
3283,0.969516611,0.173187028,0.55926973,54.61363018,1.204530101,223.1962553,7.482536725,1
11922,1.031307001,0.16536621,0.56021568,648.6870473,3.649003273,1183.821572,4.545964083,0
13644,1.052217706,0.166030687,0.570698441,762.0806382,3.326657287,909.8345969,5.529624819,0
8276,0.969071873,0.170030557,0.562477696,935.664126,2.705383077,2737.50713,5.590656575,1
11790,0.941530018,0.161032499,0.549350934,367.2376899,2.064598994,659.9675701,5.252729653,1
2933,1.027031999,0.171163413,0.541844388,641.290973,3.385545229,1204.935483,4.526569745,0
12729,1.031420913,0.167754749,0.574836121,173.415379,1.105807372,657.3752767,7.016996577,1
3073,1.023366562,0.171470756,0.543656789,374.5479974,2.85376322,699.880948,7.484011502,1
12756,1.042421923,0.167802556,0.573069186,1065.657873,1.354083599,1270.633039,7.246849352,1
194,1.04058016,0.17383396,0.539413483,1148.728645,3.63781917,1499.07595,6.203803323,1
11510,0.967610114,0.163837913,0.558500974,145.6011543,2.418723025,576.7699026,5.433016516,0
11302,0.987200735,0.168227966,0.56539159,889.359515,1.930728828,3156.043702,6.578969954,1
15123,1.008073507,0.173709983,0.588613188,285.3201738,3.100158519,974.5888181,6.502884449,0
6507,0.96194981,0.170738517,0.561022481,702.4947328,1.827839749,2395.548677,5.732005686,1
3259,1.031406693,0.169381069,0.538680315,1225.791936,3.784432659,983.9398928,5.911166507,1
7240,1.024353404,0.166619858,0.551600312,180.5738199,2.271659915,591.7762792,5.348266324,0
14882,0.948754009,0.16832319,0.575957978,1134.151712,3.149291133,3318.957335,5.12224458,1
15235,1.03038491,0.168877117,0.561674463,308.9205794,5.831050405,293.8541743,2.925483341,1
16307,1.064787798,0.156190024,0.557418435,1301.536928,2.191880639,1110.762853,8.334578769,1
9274,0.923620424,0.155553526,0.536522863,1111.111675,2.20394207,211.1566929,8.489477547,1
5205,1.039085739,0.163750529,0.536846363,911.0918796,3.628616096,1731.097633,5.431673857,0
14537,1.071145367,0.159359683,0.575678111,30.95883037,2.122049994,103.5937674,6.133237672,1
5,1.03125663,0.173901595,0.540960442,1400.69853,3.587869402,1970.089,5.458872455,1
15692,1.047557828,0.164651747,0.583240898,884.3856915,1.848446455,1834.64884,6.763369069,1
5826,1.025159964,0.17433391,0.565073294,532.3553702,3.079246023,1354.27416,4.668480587,0
11598,0.991965092,0.168803786,0.566426285,996.1963266,2.741306206,2690.445445,4.871816624,0
10065,1.067175585,0.156799679,0.543452598,1080.976647,2.840741194,1367.956512,7.467106626,1
4688,1.011384768,0.175455275,0.564976349,157.1059581,2.557818104,572.7383382,7.79756663,0
14247,1.10795897,0.173625798,0.618368412,46.59923478,1.611835931,263.2433222,6.083990519,0
13592,1.055445869,0.161372385,0.556762282,913.5585516,3.593881507,2285.46266,5.582118841,0
973,1.051883063,0.17402648,0.537808609,1306.225574,3.515679651,2573.282917,6.249430827,1
2368,1.010582481,0.173558501,0.545871035,526.8244989,2.972893543,283.2593071,5.449934589,0
11929,1.006730106,0.167348043,0.569213963,348.72655,1.725419676,1235.045763,3.410719686,0
13061,1.074048893,0.168515093,0.586082041,226.2291905,2.193905937,855.2192781,4.356984262,1
10141,0.926810762,0.156256559,0.538489757,7.19305912,2.022507298,53.65927145,4.851163612,0
8498,1.038573009,0.162980361,0.548931376,789.0104263,2.954000295,512.8176964,6.810920677,1
14481,1.095502794,0.172619007,0.613236276,243.1940945,0.778016037,900.8869478,7.011481637,1
10627,0.946977995,0.162428782,0.552448233,519.8765475,1.183714265,1534.905431,7.059829742,1
14304,1.084425666,0.171706848,0.608617212,321.4042001,0.966676072,328.154557,8.678522239,1
4028,0.903581835,0.167379421,0.550290344,137.8424462,0.951035219,425.3576536,8.505243357,1
12768,1.03292012,0.168536716,0.573539368,1088.077136,3.217401221,1402.726574,7.653760921,1
8533,1.029257549,0.167434694,0.556161074,822.9301323,3.05477346,1921.806344,6.930455382,0
10442,1.0679038,0.156639244,0.54071831,1343.455941,3.348871257,1600.70401,4.895238769,0
5448,1.018339542,0.16850651,0.54962433,52.69543499,1.824576659,192.0453872,4.542982483,0
12456,1.031505467,0.168371278,0.571583207,1358.09032,2.83636952,1686.953801,4.282009999,0
12112,0.985373093,0.165733711,0.563901071,39.40795561,2.101075535,208.8839423,4.817684698,0
4681,0.913425022,0.159150802,0.540252491,490.2111546,2.539163204,1194.483463,4.656014936,0
7541,0.998196141,0.173733364,0.566770248,365.2348289,2.411329599,769.6440502,5.99125277,0
14523,1.072193595,0.169022549,0.599490318,95.91082003,2.581225526,381.682721,4.831374955,0
7033,1.026547904,0.168380677,0.556366537,520.4729918,2.682812918,1571.666016,7.183000586,1
15813,1.056219159,0.163741731,0.583108788,461.4954942,2.56685142,692.5276854,6.894551248,1
16328,0.979602479,0.170813262,0.585418739,1132.739646,2.974746082,3235.475813,5.467829395,0
4713,0.910840566,0.163595068,0.546304533,385.7401514,1.907907456,467.7673534,5.790100163,1
7684,1.03521922,0.16405912,0.551613753,937.1401466,3.465652264,778.0693336,5.647154794,1
9430,0.931865397,0.158217874,0.542865572,73.06902827,1.205063248,361.8853153,6.587792569,1
4264,0.971609679,0.173192826,0.560299503,50.93610507,1.990591094,180.004979,4.727570812,0
12857,1.000352509,0.166350862,0.5678218,113.3420573,2.432747506,466.3814063,5.373660569,0
14746,1.066630551,0.159744759,0.575567703,510.9662949,3.978792143,955.8389735,4.850048058,0
8648,0.964491299,0.170941735,0.561626099,807.1543265,2.119424981,2211.556459,5.983642527,1
351,0.91231703,0.188585696,0.575450027,362.777637,3.247734566,1320.757907,5.185767123,0
15743,1.048030243,0.168429558,0.557720696,1026.587171,3.613000692,857.0896201,6.483922444,0
8113,0.944796613,0.165842679,0.554516503,909.8295389,3.166508208,3108.870195,5.051411999,0
9992,1.078882492,0.15458509,0.538469439,869.9925216,3.356886832,1044.503692,6.892883548,1
10645,0.921676252,0.155830849,0.536724105,1.288040509,1.629354279,31.36638316,3.772411025,0
4560,1.018640573,0.17496248,0.564844111,386.1064327,2.424846097,583.1279412,5.309832341,1
4782,0.918876577,0.153901731,0.532827285,471.587952,1.934401854,1559.547873,8.196735606,1
3689,0.996481534,0.173326607,0.551917632,84.25134773,2.977955056,280.5617034,6.546442711,1
8183,0.970466725,0.171177592,0.562943366,776.1055304,2.667999032,1970.198486,5.010037549,1
13608,1.051724606,0.167743412,0.575707255,859.3668881,3.687440992,1177.533907,4.870535523,0
4602,0.918758375,0.154980037,0.534553436,558.9825476,2.613727611,1761.902673,5.251805974,0
502,0.941826832,0.178108264,0.559963934,133.6921081,2.535816861,470.5810072,6.541630921,1
7487,0.922371473,0.151994133,0.530370186,655.6682627,1.759277533,70.41137711,9.532248202,0
4058,0.916557638,0.156099439,0.535962598,483.6061287,2.356914615,1013.546152,5.411338653,0
2718,0.907809775,0.162137046,0.5439581,144.1093306,1.187743297,646.3412801,5.431512595,0
11831,1.001353824,0.168323589,0.568063043,760.2111723,2.317555351,2560.71057,6.074842633,0
10201,0.985919283,0.171382468,0.565567905,748.0969107,3.374154736,2098.2351,4.762400725,1
1340,1.034991005,0.173560802,0.540639048,697.8682841,4.934292184,1238.783878,4.502261669,0
168,0.935876062,0.181219834,0.564313067,406.1463144,3.307651479,1301.602516,4.440323547,1
7628,1.032027665,0.164666123,0.551301575,700.5768096,3.063889343,984.247086,4.712385729,1
418,0.95926874,0.177069901,0.556099036,401.6751615,3.387262392,1353.228581,4.700442398,1
6130,0.970077606,0.171927217,0.562437801,548.8262275,1.525659978,1976.950625,6.655770288,1
10084,1.032262407,0.165923925,0.556018141,437.3406154,2.201182819,319.4786362,5.86152279,1
7755,0.923231704,0.157879051,0.540220237,1005.834328,2.681327472,1037.777713,5.496611286,1
3228,0.963246522,0.172923309,0.558323082,42.33352058,1.290128932,133.2836878,4.735730637,1
826,0.962076519,0.176004791,0.55453374,147.3420093,2.869032001,520.0685469,10.57836776,1
15129,1.030988561,0.164558185,0.573193177,814.5945982,3.01592165,1148.886784,7.548582553,1
8839,1.03058437,0.164860267,0.550784045,560.6060057,3.119493745,1388.072279,4.231787938,0
8197,1.03287737,0.164773776,0.552830723,891.7935243,3.094369115,1114.569196,7.228337735,0
4798,1.015456267,0.170847503,0.55642228,234.999046,2.492582205,253.2960213,5.99943244,1
4675,0.913740476,0.157842116,0.538263758,273.761555,1.545379953,272.8295481,5.106180059,0
13738,1.039411992,0.166638951,0.568399163,1128.721184,2.103258885,416.119783,8.163775762,1
4168,1.031340646,0.164908835,0.543429588,283.1855228,3.244794237,381.0214573,4.585571717,0
16283,1.084128091,0.154305427,0.565872151,533.7199842,3.223223286,1820.746533,6.776655426,1
15548,1.013503327,0.169714741,0.569649155,279.2476258,6.275177013,902.6761445,4.154654578,0
1297,0.991121773,0.173528361,0.551149528,266.3077339,3.129286521,597.2037201,4.122931205,0
14750,1.099429632,0.172823886,0.61455039,140.2823085,1.140307443,591.9508395,6.321467559,1
11735,1.017812236,0.171058009,0.565970407,562.9474509,3.277716092,1843.893461,7.258180288,0
1332,1.043497733,0.17366208,0.538972641,689.2016895,3.174572056,722.2257543,5.583124508,1
8489,1.051251355,0.177560172,0.572008802,155.174267,2.773976009,230.896522,4.294984786,0
7034,1.02698392,0.168880377,0.557468685,621.6352017,2.619274259,1664.714759,7.503523237,1
10148,1.03117312,0.16622099,0.557475616,125.8936879,2.517176617,193.1442662,5.597493195,0
10439,1.078477893,0.154902088,0.540118157,1058.039813,3.284811912,595.9304603,4.854718532,1
10039,1.031865961,0.166247616,0.556048037,586.0028623,2.974837509,573.3859737,4.741307036,0
13965,1.067194744,0.160147794,0.557065468,131.3960961,2.408646726,98.91983449,4.858763846,0
16910,0.905643346,0.188206435,0.591671338,90.68050485,1.356714738,387.9670677,4.421144205,1
2581,1.011596585,0.172009354,0.550101182,133.4603849,2.548967961,410.1785931,3.999971181,0
15022,0.957965923,0.171262599,0.580796901,784.0921955,2.642363721,2600.760899,6.155369224,0
10441,1.077620887,0.155037085,0.540344931,1083.43638,2.987332868,617.8350675,6.941231619,1
10015,0.941179388,0.162510471,0.551175995,949.881852,2.511726678,2052.904665,5.002815145,0
12877,0.998155667,0.165719863,0.567133581,76.21830816,2.202103794,283.5937496,4.587601304,1
11206,1.015033343,0.169283112,0.569027971,1145.329339,2.185732318,647.7787569,9.180435738,1
12127,1.011231013,0.171691368,0.567148006,557.304692,2.608984339,1562.855758,9.193100115,1
8601,1.034248172,0.176141537,0.570210833,114.3526835,2.535039742,384.4729897,4.702744799,0
2313,0.922298023,0.17702494,0.560421983,26.5342285,2.513203459,118.3786158,4.363069108,0
3587,0.915212121,0.167791577,0.551387653,45.96218234,1.062103904,206.6133165,5.264538317,1
344,0.948697387,0.176351733,0.557225441,117.3135595,3.432063843,470.137367,4.608510599,0
15053,1.063748985,0.159712954,0.574776169,842.3939025,3.978226287,2063.975875,4.791464896,0
924,1.055202773,0.173872943,0.537105951,1495.677548,4.506645326,2136.582222,4.738685544,0
153,1.038204944,0.173891421,0.539730616,1387.471532,3.645874614,2104.818569,5.771613877,1
